cliente_truck,cliente_chess,codigo_distri,codigo_bees,razon_social,direccion,canal
460841,62718,135958000,13595800062718,VELAZQUEZ STURIALE GONZALO MATIAS,JARA,COMI AL PASO
460861,62719,135958000,13595800062719,BARROSO CARLOS DOMINGO,CABRERA,ALMACEN AUTOSERV
460862,62720,135958000,13595800062720,BARROSO CARLOS DOMINGO,AV. DE LOS TRABAJADO,ALMACEN AUTOSERV
460975,62721,135958000,13595800062721,TABASSAM SOBIA,BOLIVAR,ALMACEN
460991,62722,135958000,13595800062722,ALZOGARAY VICTOR ABEL,AV LURO,ALMACEN
460994,62723,135958000,13595800062723,KIOSMDQ,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
461114,62724,135958000,13595800062724,MESCHINO CARLOS EDUARDO,AV. COLON,ALMACEN
461134,62725,135958000,13595800062725,CHOCOCHIA S. A.,LAMADRID,KIOSCO/MAXIKIOSC
461197,62726,135958000,13595800062726,FRENTE AL BOSQUE,AV DE LOS TRABAJADOR,HOTEL/HOSTEL
461205,62727,135958000,13595800062727,ETCHEVERRY PAUL NICOLAS,ALTE. BROWN,OTROS REF
461210,62728,135958000,13595800062728,TERCER OJO EVENTOS S.R.L.,RAWSON,EVENTOS
461213,62729,135958000,13595800062729,BALCAZA LUCIANO,GRAL. PACHECO,ALMACEN AUTOSERV
461260,62730,135958000,13595800062730,BURGER LAB MDQ S.A.,ALMAFUERTE,HAMBURGUESERIA
461400,62731,135958000,13595800062731,TRENCHINI HECTOR LUJAN,AV. PATRICIO PERALTA,CAFE/CONFITERIA
461443,62732,135958000,13595800062732,CHOCOCHIA S. A.,AV. COLON,KIOSCO/MAXIKIOSC
461444,62733,135958000,13595800062733,CHOCOCHIA S. A.,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
461491,62734,135958000,13595800062734,MAC CHORI S.R.L.,SAN JUAN,HAMBURGUESERIA
461521,62735,135958000,13595800062735,TRES LAURAS,AV. CONSTITUCION,KIOSCO/MAXIKIOSC
461605,62736,135958000,13595800062736,CHOCO FERNANDO,BALNEARIO PUNTA MOGO,COMI AL PASO
461609,62737,135958000,13595800062737,DUVAL ST. ALMACEN S. R. L.,FALUCHO,ALMACEN
461616,62738,135958000,13595800062738,CORONEL FRANCO GASTON,AV. PATRICIO PERALTA,OTROS REF
461662,62739,135958000,13595800062739,LIN DEKANG,FEDERICO GARCIA LORC,AUTOSERVICIO IND
461668,62740,135958000,13595800062740,BONANO LUCAS SEBASTIAN,OLAVARRIA,PIZZERIA
461716,62741,135958000,13595800062741,HUARTE MARIA EUGENIA,AV. DE LOS TRABAJADO,KIOSCO/MAXIKIOSC
461735,62742,135958000,13595800062742,FIVANA S. R. L. EN FORMACION,BARTOLOME MITRE,ALMACEN
461777,62743,135958000,13595800062743,EGUIVAR SANTIAGO LUCAS,SAN JUAN,ALMACEN AUTOSERV
461780,62744,135958000,13595800062744,LEONA DEVIL POLIRRUBROS S.A,AV. COLON,OTROS K+T
461798,62745,135958000,13595800062745,VIDELA JUAN CRUZ,EL CANO,CANCHAS/CLUB
461800,62746,135958000,13595800062746,DEGASTALDI MILAGROS,DEAN FUNES,CAFE/CONFITERIA
461843,62747,135958000,13595800062747,VARELA JUAN MANUEL,AVELLANEDA,COMI AL PASO
461849,62748,135958000,13595800062748,GONZALEZ ROSANA EVA,11 DE SEPTIEMBRE,FIAMBRERIA/QUESE
461850,62749,135958000,13595800062749,PEREZ DANIELA PATRICIA,JUJUY,ALMACEN
461889,62750,135958000,13595800062750,CAPRISTO GUILLERMINA ARACELI,CORRIENTES,ALMACEN
461899,62751,135958000,13595800062751,PISTRA S.A.,MORENO,HOTEL/HOSTEL
461905,62752,135958000,13595800062752,PROXIMORESTO S. A.,AV. JUAN JOSE PASO,FIAMBRERIA/QUESE
461910,62753,135958000,13595800062753,ORCAMEIN S.A.,AV. CONSTITUCION,ALMACEN AUTOSERV
461915,62754,135958000,13595800062754,WINEGARDEN FACUSANT,SAN JUAN,VINOTECA
461958,62755,135958000,13595800062755,BERNARDO CRISTIAN FERNANDO,AV DE LOS TRABAJADOR,ALMACEN
461968,62756,135958000,13595800062756,UEHARA CLAUDIO MARTIN,ITALIA,ALMACEN AUTOSERV
462069,62757,135958000,13595800062757,RATIGAN LUIS IRINEO,SAN LUIS,MUSICA/TEATRO/CI
462102,62758,135958000,13595800062758,FRANCONERE ELIANA VERONICA,CASTELLI,ALMACEN AUTOSERV
462105,62759,135958000,13595800062759,MASTELLONE ROCIO MARIEL,JACINTO PERALTA RAMO,ALMACEN AUTOSERV
462114,62760,135958000,13595800062760,CACHOLAS S.R.L.,BELGRANO,COMI AL PASO
462129,62761,135958000,13595800062761,ORELLANO PABLO DAMIAN,AV. CONSTITUCION,EVENTOS
462155,62762,135958000,13595800062762,CHOCOCHIA S. A.,SAN MARTIN,KIOSCO/MAXIKIOSC
462159,62763,135958000,13595800062763,GRANO DURO S. R. L.,GRAL. ROCA,COMI AL PASO
462174,62764,135958000,13595800062764,LIN PO,SANTA FE,AUTOSERVICIO IND
462183,62765,135958000,13595800062765,PERALTA NATALIA VERONICA,CERRITO,ALMACEN
462205,62766,135958000,13595800062766,GODOY BEATRIZ DEL VALLE,AV. INDEPENDENCIA,ALMACEN AUTOSERV
462208,62767,135958000,13595800062767,GRASSI JOHANNA,BERNARDO DE IRIGOYEN,COMI AL PASO
462215,62768,135958000,13595800062768,PROYECTO SENTEAR MDP S.A,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
462248,62769,135958000,13595800062769,MAGNANI ETHEL GRISELDA,AV. PATRICIO PERALTA,EVENTOS
462273,62770,135958000,13595800062770,TIRADITOS DE MERLOT S. A. EN FORMACION,CASTELLI,RESTAURANTE
462274,62771,135958000,13595800062771,CHIODI PABLO DELMO,SANTIAGO DEL ESTERO,COMI AL PASO
462289,62772,135958000,13595800062772,ROPPA MARIA LETICIA,PERU,ALMACEN
462292,62773,135958000,13595800062773,FIMOL MDQ S. A.,AV. COLON,RESTAURANTE
462298,62774,135958000,13595800062774,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,OLAVARRIA,RESTAURANTE
462309,62775,135958000,13595800062775,CHOCOCHIA S. A.,OLAVARRIA,KIOSCO/MAXIKIOSC
462355,62776,135958000,13595800062776,RABAN LUCAS EMILIO,JUJUY,VINOTECA
462371,62777,135958000,13595800062777,ROBERT PAMELA MARIANA,CORDOBA,VINOTECA
462395,62778,135958000,13595800062778,GANADERA EL MUDO S.A.,AV. CONSTITUCION,CARNICERIA/POLLE
462499,62779,135958000,13595800062779,NEPOMUCENO ANABELLA CAROLINA,CORDOBA,ALMACEN
462504,62780,135958000,13595800062780,ARENAS GORDAS PUELCHES SA EN FORMACION,BROWN,HOTEL/HOSTEL
462532,62781,135958000,13595800062781,ESPINDOLA MARCELO ALEJANDRO,AV. PATRICIO PERALTA,OTROS REF
462533,62782,135958000,13595800062782,WANG QINGYING,AV LIBERTAD,AUTOSERVICIO IND
462537,62783,135958000,13595800062783,ALFEI VERONICA BEATRIZ,AV. JUAN JOSE PASO,ALMACEN
462539,62784,135958000,13595800062784,SOSA ROCIO PATRICIA,AV. PEDRO LURO,RESTAURANTE
462540,62785,135958000,13595800062785,BROGLIA AGUSTIN,AV. INDEPENDENCIA,CAFE/CONFITERIA
462541,62786,135958000,13595800062786,RAWSON CAFE MDP S. A. EN FORMACION,RAWSON,CAFE/CONFITERIA
462543,62787,135958000,13595800062787,GONZALEZ PATUTO DAIANA CAMILA,LURO,GIMNASIO
462696,62788,135958000,13595800062788,GARRIDO MARA NOEMI,CORRIENTES,ALMACEN
462700,62789,135958000,13595800062789,GIMENEZ SUSANA ISABEL,DORREGO,ALMACEN
462701,62790,135958000,13595800062790,CORONEL FRANCO GASTON,PASEO JESUS DE GALIN,RESTAURANTE
462708,62791,135958000,13595800062791,NICADELO SA,PEATONAL SAN MARTIN,KIOSCO/MAXIKIOSC
462722,62792,135958000,13595800062792,ORVIZ FRISER LUIS MIGUEL,MORENO,RESTAURANTE
462751,62793,135958000,13595800062793,EL CALAMAR LOCO S. A.,ALEM,KIOSCO/MAXIKIOSC
462771,62794,135958000,13595800062794,MARTINO LUCAS NAHUEL,AV. DE LOS TRABAJADO,RESTAURANTE
462782,62795,135958000,13595800062795,BIASUCCI GUSTAVO DANIEL,AV. DE LOS TRABAJADO,PANADERIA / PAST
462834,62796,135958000,13595800062796,QUEVEDO ALEJANDRO ARIEL,CARLOS TEJEDOR,BAR
462839,62797,135958000,13595800062797,GISMANO FIAMA,OLAVARRIA,CAFE/CONFITERIA
462857,62798,135958000,13595800062798,BEROZUK MARIA MARTA,AV. DE LOS TRABAJADO,RESTAURANTE
462863,62799,135958000,13595800062799,TIRADITOS DE MERLOT S. A. EN FORMACION,AV. CONSTITUCION,PESCADERIA
462874,62800,135958000,13595800062800,CABRERA HECTOR FEDERICO,AV. DE LOS TRABAJADO,RESTAURANTE
462875,62801,135958000,13595800062801,WANG ZHENGWEN,AV. CARLOS TEJEDOR,AUTOSERVICIO IND
462886,62802,135958000,13595800062802,FERREYRA SEBASTIAN ALFREDO,SARMIENTO,VINOTECA
462890,62803,135958000,13595800062803,MAZA GUILLERMO RUBEN,LAS HERAS,HOTEL/HOSTEL
462891,62804,135958000,13595800062804,MADINABEITIA HECTOR FLOREAL,BV. MARITIMO,FIAMBRERIA/QUESE
462903,62805,135958000,13595800062805,GROUPROY S. A.,ALVARADO,RESTAURANTE
462941,62806,135958000,13595800062806,BARAGIOLA LUCAS ALBERTO,SANTA FE,COMI AL PASO
462943,62807,135958000,13595800062807,NINE RISSO RODRIGO,ARENALES,ALMACEN AUTOSERV
462981,62808,135958000,13595800062808,RACHUIA PATRICIO RODOLFO,SANTIAGO DEL ESTERO,CAFE/CONFITERIA
462985,62809,135958000,13595800062809,PARODI AGUSTINA MARIA,AVA DE LOS TRABAJADO,RESTAURANTE
462986,62810,135958000,13595800062810,CORDOBA JESSICA MELINA,AV. DE LOS TRABAJADO,KIOSCO/MAXIKIOSC
462993,62811,135958000,13595800062811,PEPE EL POLLO S. A.,RUTA11,RESTAURANTE
462995,62812,135958000,13595800062812,DIERA PATIO SA,RUTA11,RESTAURANTE
462996,62813,135958000,13595800062813,CHOCOCHIA S. A.,ENTRE RIOS,KIOSCO/MAXIKIOSC
463013,62814,135958000,13595800062814,DONTI GASTRONOMIA MDQ S.R.L.,RIVADAVIA,RESTAURANTE
463045,62815,135958000,13595800062815,CHASARRETA MACARENA,JUAN A PENA,ALMACEN
463091,62816,135958000,13595800062816,CHOCOCHIA S. A.,OLAVARRIA,KIOSCO/MAXIKIOSC
463098,62817,135958000,13595800062817,CANDIA JUAN EDGAR DIOMEDES,AV DE LOS TRABAJADOR,RESTAURANTE
463103,62818,135958000,13595800062818,FERREYRA NESTOR PABLO,ITUZAINGO,ALMACEN
463155,62819,135958000,13595800062819,DONZELLI MATIAS VICTOR JOSE,GUEMES,ALMACEN AUTOSERV
463173,62820,135958000,13595800062820,GIMENEZ JUAN FACUNDO,AVELLANEDA,CAFE/CONFITERIA
463192,62821,135958000,13595800062821,GI-LAU MDP SAS,AV. M. CHAMPAGNAT,ALMACEN
463193,62822,135958000,13595800062822,BAZTERRICA MARTINA AYLEN,BOLIVAR,KIOSCO/MAXIKIOSC
463215,62823,135958000,13595800062823,CORDOBA JESICA MELINA,AV. DE LOS TRABAJADO,KIOSCO/MAXIKIOSC
463227,62824,135958000,13595800062824,INFEMA BURGER MDP S.A,AV. CONSTITUCION,HAMBURGUESERIA
463231,62825,135958000,13595800062825,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,SAN LUIS,RESTAURANTE
463232,62826,135958000,13595800062826,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,AV. CONSTITUCION,RESTAURANTE
463234,62827,135958000,13595800062827,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,DIAGONAL PUEYRREDON,RESTAURANTE
463235,62828,135958000,13595800062828,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,LEANDRO N. ALEM,RESTAURANTE
463236,62829,135958000,13595800062829,SALVATORE NEGOCIOS GASTRONOMICOS EN FORMACION,SAN MARTIN,HAMBURGUESERIA
463237,62830,135958000,13595800062830,ARENAS GORDAS PUELCHES SA EN FORMACION,BOLIVAR,RESTAURANTE
463239,62831,135958000,13595800062831,BERGARA RUBEN,LAMADRID,ALMACEN
463241,62832,135958000,13595800062832,BY LUBAS COFETO S.R.L,AV INDEPENDENCIA,CAFE/CONFITERIA
463253,62833,135958000,13595800062833,RUBIO ROMINA MARIA,PASEOHERMITAGEBALNEA,CAFE/CONFITERIA
463279,62834,135958000,13595800062834,CHEN CAIYAN,RODRIGUEZ PENA,AUTOSERVICIO IND
463286,62835,135958000,13595800062835,SANRAY S.A.,AV. JUAN B. JUSTO,ALMACEN AUTOSERV
463294,62836,135958000,13595800062836,BENITEZ JOSE LUIS,ENTRE RIOS,ALMACEN
463295,62837,135958000,13595800062837,SALVI LUIS,AV. PATRICIO PERALTA,COMI AL PASO
463312,62838,135958000,13595800062838,SANRAY S.A.,AV. INDEPENDENCIA,FIAMBRERIA/QUESE
463314,62839,135958000,13595800062839,LA VEREDA DE VICENTE SRL,ACEVEDO,BAR
463333,62840,135958000,13595800062840,ALVAREZ LUGONES MARIANA LUZ,AV PATRICIO PERALTA,BAR
463334,62841,135958000,13595800062841,SUPER COSTE CORDOBA S.A.,ALVARADO,AUTOSERVICIO IND
463357,62842,135958000,13595800062842,ROSELLI DANIEL ALEJANDRO,VITO DUMAS,BAR
463361,62843,135958000,13595800062843,ROVERETTI DARIO EZEQUIEL,RUTA11,BAR
463369,62844,135958000,13595800062844,GI-LAU MDP,AV LURO,ALMACEN AUTOSERV
463377,62845,135958000,13595800062845,DOMINGUEZ SANDRA LORENA,MORENO,KIOSCO/MAXIKIOSC
463380,62846,135958000,13595800062846,NICOLAS ALEJANDRO GONZALEZ ORONO,MORENO,VINOTECA
463393,62847,135958000,13595800062847,GELATERIE D'ISCHIA S.A.,AV. INDEPENDENCIA,CAFE/CONFITERIA
463394,62848,135958000,13595800062848,DIEZ NORBERTO GERARDO,AV. INDEPENDENCIA,VINOTECA
463398,62849,135958000,13595800062849,SABORES DE DON HUGO S.A.,RAWSON,RESTAURANTE
463400,62850,135958000,13595800062850,GARCIA WALTER HORACIO,AV. PATRICIO PERALTA,ROTISERIA/COM P
463401,62851,135958000,13595800062851,PORRAS PABLO DAMIAN,ESTRADA,FIAMBRERIA/QUESE
463406,62852,135958000,13595800062852,GOOSEBRU S.R.L.,FALUCHO,CANCHAS/CLUB
463410,62853,135958000,13595800062853,PALUCH GASTRONOMICA ALEM SRL EN FORMACION,BROWN,CAFE/CONFITERIA
463411,62854,135958000,13595800062854,LASCIENZA EUGENIA SOLEDAD,AV. COLON,GIMNASIO
463413,62855,135958000,13595800062855,POLIMARKET LURO 5777 S.A,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
463414,62856,135958000,13595800062856,MUCCI LEOPOLDO NAHUEL BAUTISTA,SAN JUAN,KIOSCO/MAXIKIOSC
463415,62857,135958000,13595800062857,ATTRAVERSIAMO,CHACABUCO,RESTAURANTE
463470,62858,135958000,13595800062858,WENUI S.R.L.,LURO,HOTEL/HOSTEL
463484,62859,135958000,13595800062859,ESPINA IVAN DARIO,AV DE LOS TRABAJADOR,RESTAURANTE
463492,62860,135958000,13595800062860,FRIGORIFICO LA CAPITAL SRL,BERNARDO DE IRIGOYEN,RESTAURANTE
463498,62861,135958000,13595800062861,AXION TRAVEL SOCIEDAD DE RESPONSABILIDAD LIMI,LAMADRID,HOTEL/HOSTEL
463504,62862,135958000,13595800062862,CAMACHO JUAN CARLOS,AV. MARIO BRAVO,BAR CRAFT
463515,62863,135958000,13595800062863,ALVAREZ LISANDRO JOSE,AV. PEDRO LURO,KIOSCO/MAXIKIOSC
463527,62864,135958000,13595800062864,PAN GUOLIANG,AV PEDRO LURO,AUTOSERVICIO IND
463533,62865,135958000,13595800062865,JARA OLIVARES MARIA DEL CARMEN,11 DE SEPTIEMBRE,RESTAURANTE
463545,62866,135958000,13595800062866,SUNNY BEACH S. A.,RP 11KM,BAR
463573,62867,135958000,13595800062867,MORACESAR MDQ S. A.,AV INDEPENDENCIA,FIAMBRERIA/QUESE
463582,62868,135958000,13595800062868,MAXNIC ALIMENTOS SALUDABLES 1 S. A.,VERNET,VERDULERIA
463589,62869,135958000,13595800062869,LOPEZ EZCURRA HECTOR GONZALO,ALTE. BROWN,HOTEL/HOSTEL
463599,62870,135958000,13595800062870,LOCATELLI MARCOS GABRIEL,LAS HERAS,ALMACEN AUTOSERV
463621,62871,135958000,13595800062871,LA ANTIGUA PEDRERA S.A.,LAMADRID,ALMACEN
463630,62872,135958000,13595800062872,GOGAMAVI S.A.,PELLEGRINI,RESTAURANTE
463635,62873,135958000,13595800062873,DOMINGUEZ MAXIMILIANO DARIO,20 DE SEPTIEMBRE,ALMACEN
463640,62874,135958000,13595800062874,GAUDIOSA DEL MAR S.R.L.,SARMIENTO,HOTEL/HOSTEL
463649,62875,135958000,13595800062875,ALVARADO 3260 MAR DEL PLATA S.R.L.,ALVARADO,CANCHAS/CLUB
463650,62876,135958000,13595800062876,NICOLINO,SAN LUIS,VINOTECA
463686,62877,135958000,13595800062877,FAJOMAR SA,PASEO JESUS GALINDEZ,RESTAURANTE
463718,62878,135958000,13595800062878,DELL' ERA GABRIEL ALEJANDRO,BALNEARIO 19 PUNTA M,RESTAURANTE
463726,62879,135958000,13595800062879,NICADELO SA,SANTA FE,KIOSCO/MAXIKIOSC
463738,62880,135958000,13595800062880,MUTUAL BUONA TERRA,ALVARADO,ALMACEN AUTOSERV
463753,62881,135958000,13595800062881,HOLLMANN GUILLERMO MARTIN,AV. DE LOS TRABAJADO,CAFE/CONFITERIA
463755,62882,135958000,13595800062882,AMICO GUILLERMO FABIAN,JOSE MARMOL Y CONCEP,RESTAURANTE
463757,62883,135958000,13595800062883,CHOCOCHIA S. A.,SARMIENTO,KIOSCO/MAXIKIOSC
463758,62884,135958000,13595800062884,MORALES FABIAN OSCAR,JOSE MARMOL Y CONCEP,RESTAURANTE
463760,62885,135958000,13595800062885,MANTECA NICOLAS JESUS,JOSE MARMOL Y CONCEP,RESTAURANTE
463762,62886,135958000,13595800062886,TISERA LILIANA ELIZABETH,JOSE MARMOL Y CONCEP,RESTAURANTE
463763,62887,135958000,13595800062887,MARINANGELI LEONARDO,JOSE MARMOL Y CONCEP,HAMBURGUESERIA
463764,62888,135958000,13595800062888,JOFRE DANIELA ALEJANDRA,JOSE MARMOL Y CONCEP,CAFE/CONFITERIA
463768,62889,135958000,13595800062889,FERNANDEZ GABRIELA YANINA,JOSE MARMOL Y CONCEP,RESTAURANTE
463769,62890,135958000,13595800062890,PEREZ MARCELO JAVIER,JOSE MARMOL Y CONCEP,RESTAURANTE
463770,62891,135958000,13595800062891,DUCORNAU GUSTAVO FABIAN,AV. JUAN B. JUSTO,OTROS K+T
463771,62892,135958000,13595800062892,BOBASSO DANIEL ALBERTO,JOSE MARMOL Y CONCEP,RESTAURANTE
463772,62893,135958000,13595800062893,TAURI LAURA SABRINA,JOSE MARMOL Y CONCEP,RESTAURANTE
463773,62894,135958000,13595800062894,MIRANDA ANALIA BEATRIZ,JOSE MARMOL Y CONCEP,OTROS REF
463778,62895,135958000,13595800062895,JESSYCA LOHAYNE TEIXIRA DA SILVA,AV. PATRICIO PERALTA,ROTISERIA/COM P
463805,62896,135958000,13595800062896,CARICATO VANESA SOLEDAD,PASEO JESUS DE GALIN,RESTAURANTE
463812,62897,135958000,13595800062897,LOPEZ EZCURRA HECTOR GONZALO,CORRIENTES,COMI AL PASO
463824,62898,135958000,13595800062898,MORAN KAREN ANTONELLA,MAGALLANES,KIOSCO/MAXIKIOSC
463825,62899,135958000,13595800062899,BARRIOMIRON GABRIEL HERNAN,MAGALLANES,VINOTECA
463848,62900,135958000,13595800062900,ALEMYROCA S. A.,LEANDRO N. ALEM,RESTAURANTE
463873,62901,135958000,13595800062901,TOCUENT GARY S S.R.L. EN FORMACION,BOULEVAR MARITIMO PA,BOLICHE
463885,62902,135958000,13595800062902,FRANCUCCI MARIA ELENA,HIPOLITO YRIGOYEN,ALMACEN
463887,62903,135958000,13595800062903,BAKERYENDO,AV PATRICIO PERALTA,BAR
463888,62904,135958000,13595800062904,GURRIERI CARRIZO BARBARA,PASEO GALINDEZ-B VAR,BAR
463936,62905,135958000,13595800062905,GRECO GROUP SIMPLE ASOCIACION,RUTA 11,OTROS REF
463969,62906,135958000,13595800062906,SUAREZ SONIA MARINA,CORDOBA,VINOTECA
463985,62907,135958000,13595800062907,RUIZ MICHEL JONATHAN,ALTE. BROWN,ALMACEN
463995,62908,135958000,13595800062908,SWIDZINSKI HORACIO ALBERTO,CORRIENTES,KIOSCO/MAXIKIOSC
464018,62909,135958000,13595800062909,SOSA GRACIELA MABEL,SAN LORENZO,CAFE/CONFITERIA
464019,62910,135958000,13595800062910,FAJOMAR SA,PASEO JESUS DE GALIN,BOLICHE
464022,62911,135958000,13595800062911,TRES LAURAS,ALBERTI,KIOSCO/MAXIKIOSC
464027,62912,135958000,13595800062912,GRANERO MICAELA ELIZABETH,AYOLAS,AUTOSERVICIO IND
464120,62913,135958000,13595800062913,AZPEITIA FERNANDO ARIEL,MALVINAS,TIENDA DE BEBIDA
464154,62914,135958000,13595800062914,GRECO GROUP SIMPLE ASOCIACION,RUTA 11,BAR
464161,62915,135958000,13595800062915,ROSIGNO Y OENCIA S. R. L.,AV. JUAN JOSE PASO,CAFE/CONFITERIA
464176,62916,135958000,13595800062916,LISBOA GROUP S.A,AV. INDEPENDENCIA,COMI AL PASO
464177,62917,135958000,13595800062917,PAMPA MARE EMPRENDIMIENTOS S.A.,ALVARADO,BRAND EXPERIENCE
464195,62918,135958000,13595800062918,RUSUMOL,AV. MARIO BRAVO,PIZZERIA
464215,62919,135958000,13595800062919,STRATTA GRACIELA INES,CERRITO,ALMACEN
464220,62920,135958000,13595800062920,PISSARELLO VALENTINA,AV. JUAN B. JUSTO 4,KIOSCO/MAXIKIOSC
464225,62921,135958000,13595800062921,LA BICICLETA CAFETERIA,CLETO CIOCHINI COMPL,HAMBURGUESERIA
464242,62922,135958000,13595800062922,COCORA MARIA SOLEDAD,SAN JUAN,FIAMBRERIA/QUESE
464260,62923,135958000,13595800062923,FORMULARI AGUSTIN HERNAN,AV JARA,ALMACEN AUTOSERV
464318,62924,135958000,13595800062924,GONZALEZ URQUIZA GABRIEL,MORENO,KIOSCO/MAXIKIOSC
464334,62925,135958000,13595800062925,NEGOCIOS NIWUNI SOCIEDAD ANONIMA,FALUCHO,AUTOSERVICIO IND
464347,62926,135958000,13595800062926,EMPRENDIMIENTOS ISHA MDP S.A,SAN MARTIN,RESTAURANTE
464349,62927,135958000,13595800062927,EMPRENDIMIENTOS ISHA MDP S.A,AV. JUAN HECTOR JARA,OTROS REF
464362,62928,135958000,13595800062928,MASPES RAMIRO YAMIL,CONSTITUCION,BAR
464374,62929,135958000,13595800062929,KIOSMDQ,AV. INDEPENDENCIA,KIOSCO/MAXIKIOSC
464440,62930,135958000,13595800062930,BOVE VALERIA ALEJANDRA,AV. INDEPENDENCIA,FIAMBRERIA/QUESE
464441,62931,135958000,13595800062931,REYES DANIEL HORACIO,AV. JUAN HECTOR JARA,ROTISERIA/COM P
464445,62932,135958000,13595800062932,SARCO DANIELA,SAN LUIS,ALMACEN
464454,62933,135958000,13595800062933,OBRA SOCIAL DE LA CIUDAD DE BUENOS AIRES,AV P PERALTA RAMOS,HOTEL/HOSTEL
464472,62934,135958000,13595800062934,EL FRACASO S.A.,SANTA FE,ALMACEN
464494,62935,135958000,13595800062935,HUMBAR S A,CORDOBA,CANCHAS/CLUB
464495,62936,135958000,13595800062936,BATTISTESSA PABLO,CORDOBA,RESTAURANTE
464504,62937,135958000,13595800062937,PERERA JACQUELINE ABRIL,JURAMENTO,BAR
464526,62938,135958000,13595800062938,PEZ DEL SUR,LEANDRO N. ALEM,RESTAURANTE
464547,62939,135958000,13595800062939,EL FRACASO S.A.,HIPOLITO YRIGOYEN,ALMACEN
464576,62940,135958000,13595800062940,FERNANDEZ FERNANDO ARIEL,ENTRE RIOS,ALMACEN
464641,62941,135958000,13595800062941,SANTILLAN BLATTER CARINA,20 DE SEPTIEMBRE,ALMACEN
464653,62942,135958000,13595800062942,ROSSITTO LAUTARO VALENTIN,PATAGONES,CAFE/CONFITERIA
464656,62943,135958000,13595800062943,CUTRUNEO BOLOGNA FABRICIO EDUARDO,ALVARADO,OTROS K+T
464740,62944,135958000,13595800062944,CAPALBO GABRIELA ESTELA,CERRITO,ALMACEN
464865,62945,135958000,13595800062945,BERMARE S.R.L.,AV. VERTIZ,ALMACEN AUTOSERV
464867,62946,135958000,13595800062946,CACERES LEONARDO ANDRES,AV. JUAN B. JUSTO,ALMACEN
464903,62947,135958000,13595800062947,CISNEROS SERGIO DAVID,CONSTITUCION,ALMACEN
464909,62948,135958000,13595800062948,ALONSO DIEGO RICARDO MAXIMILIANO,12 DE OCTUBRE,BAR CRAFT
464911,62949,135958000,13595800062949,DIGITAL BRAIN S. A.,MATHEU,CAFE/CONFITERIA
464919,62950,135958000,13595800062950,BARNEDA MELISA GISELA,MEXICO,KIOSCO/MAXIKIOSC
464940,62951,135958000,13595800062951,PROYECTO SENTEAR MDP S.A,BELGRANO,KIOSCO/MAXIKIOSC
464943,62952,135958000,13595800062952,FROSINA FRANCO,11 DE SEPTIEMBRE,FIAMBRERIA/QUESE
464952,62953,135958000,13595800062953,RAMIREZ SANOJA JONATHAN GERARDO,BOLIVAR,ALMACEN
464963,62954,135958000,13595800062954,BENITEZ MARIA ALEJANDRA,AV. MARIO BRAVO,ROTISERIA/COM P
464964,62955,135958000,13595800062955,GONZALEZ IRIARTE DELFINA,CORDOBA,ALMACEN
464994,62956,135958000,13595800062956,ROSIGNO Y OENCIA S. R. L.,20 DE SEPTIEMBRE,CAFE/CONFITERIA
465002,62957,135958000,13595800062957,JACA 39 S. A.,URUGUAY,ALMACEN AUTOSERV
465005,62958,135958000,13595800062958,FABIQUIEL S. R. L.,GABOTO,FIAMBRERIA/QUESE
465066,62959,135958000,13595800062959,GUZMAN VIOLETA RUIZ,SANTA FE,ALMACEN
465086,62960,135958000,13595800062960,LOPEZ RAFAEL ALEJANDRO,CORDOBA,ALMACEN AUTOSERV
465137,62961,135958000,13595800062961,CANADA RODRIGO JOSE,AV. JUAN JOSE PASO,ALMACEN
465157,62962,135958000,13595800062962,BOSTON FENIX S.A.,AVELLANEDA,COMI AL PASO
465252,62963,135958000,13595800062963,PEREZ ECHEGOYEN HECTOR HUGO,ESPANA,ALMACEN AUTOSERV
465266,62964,135958000,13595800062964,RAMIREZ CLAUDIA MARISA,RAFAEL DEL RIEGO,CANCHAS/CLUB
465271,62965,135958000,13595800062965,REINA DE SAN MAGDALENO,AV. JUAN B. JUSTO,RESTAURANTE
465272,62966,135958000,13595800062966,LEANDRO GASTON ANDRES,DORREGO,ALMACEN AUTOSERV
465275,62967,135958000,13595800062967,RASTHUS,BERNARDO DE IRIGOYEN,RESTAURANTE
465284,62968,135958000,13595800062968,MASSON IVAN EDUARDO,CASTELLI,HAMBURGUESERIA
465288,62969,135958000,13595800062969,ZUBIRIA LEANDRO MAXIMILIANO,AV CARLOS TEJEDOR,ALMACEN
465289,62970,135958000,13595800062970,VALENPA Y BENITEAL S. A.,TALCAHUANO,ALMACEN
465293,62971,135958000,13595800062971,FABIQUIEL S. R. L.,VIEYTES,ALMACEN AUTOSERV
465305,62972,135958000,13595800062972,IRIGOYEN JORGE RAUL,JURAMENTO,ALMACEN
